,CV Accuracy,Training Accuracy
5,0.576186321,0.680272109
10,0.521769148,0.852380952
15,0.523814372,0.970068027
20,0.522500359,0.999319728
25,0.523833136,1
30,0.512962697,1
35,0.527914642,1
40,0.523129629,1
45,0.515007984,1
50,0.512268321,1
