,Test Accuracy,Training Accuracy
10,0.606923077,0.721088435
20,0.585648604,0.721088435
30,0.549103829,0.718820862
40,0.605352364,0.724489796
50,0.546891583,0.707482993
60,0.544255662,0.712018141
70,0.544272504,0.730806608
80,0.561235768,0.723639456
90,0.526806216,0.691609977
100,0.540141029,0.703401361
