,CV Accuracy,Train Accuracy
3,0.511634517,1
6,0.514336905,0.67414966
9,0.569453364,0.663265306
12,0.568754203,0.651020408
15,0.58708969,0.637414966
18,0.587779029,0.637414966
21,0.595942546,0.624489796
24,0.595937823,0.625170068
27,0.600699791,0.620408163
30,0.596622818,0.612244898
,,
3,,
6,,
9,,
12,,
15,,
18,,
21,,
24,,
27,,
30,,
