,,,,Test Accuracy,Train Accuracy
,,,0.05,0.581632653,1
,,,0.1,0.554421769,0.920918367
,,,0.15,0.56122449,0.925170068
,,,0.2,0.551020408,0.891156463
,,,0.25,0.517006803,0.884353741
,,,0.3,0.568027211,0.894557823
,,,0.35,0.544217687,0.880102041
,,,0.4,0.517006803,0.852040816
,,,0.45,0.517006803,0.807823129
,,,0.5,0.5,0.87585034
,,,,,
0.05,,,,,
0.1,,,,,
0.15,,,,,
0.2,,,,,
0.25,,,,,
0.3,,,,,
0.35,,,,,
0.4,,,,,
0.45,,,,,
0.5,,,,,
