% data used,time in seconds to fit,,,,,,, 
0.2,15.17499995,,,,,,,
0.4,17.28299999,,,,,,, 
0.6,22.84200001,,,,,,,
0.8,22.32800007,,,,,,,
,,,,,,,,
,Time in seconds to run,,,,,,,
0.2,0.154000044,,,,,,,
0.4,0.112999916,,,,,,,
0.6,0.075999975,,,,,,,
0.8,0.038000107,,,,,,,
