% of data used,Training Time,,% of data used,Training Time
0.1,0.001999855,,0.1,0.165999889
0.2,0.007999897,,0.2,0.663000107
0.3,0.017000198,,0.3,1.513999939
0.4,0.029999971,,0.4,2.884000063
0.5,0.054000139,,0.5,4.47300005
0.6,0.061000109,,0.6,6.40899992
0.7,0.088000059,,0.7,8.774999857
0.8,0.125,,0.8,11.99300003
0.9,0.14199996,,0.9,15.33500004
1,0.202000141,,1,19.546
