max_depth, cross_val_score (test_score), training_score, training_time
2,0.83141973,0.920966767,2.930000067
3,0.822054288,1,5.061999798
4,0.827431957,1,6.349999905
5,0.832145145,1,6.887000084
6,0.835287245,1,7.003000021
7,0.836193787,1,7.101999998
8,0.838550096,1,7.421999931
9,0.81969926,1,7.41899991
10,0.819034484,1,7.435000181
11,0.808519705,1,0.144000053
